,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
32,"(335.532, 227.846, 0.953407)","(290.459, 274.874, 0.917958)","(245.421, 272.886, 0.845704)","(196.493, 319.895, 0.879182)","(178.705, 380.511, 0.853536)","(335.569, 278.698, 0.827717)","(400.25, 272.877, 0.905409)","(382.502, 235.622, 0.815194)","(263.002, 427.524, 0.710984)","(233.649, 425.593, 0.675826)","(168.997, 521.593, 0.800056)","(108.29, 584.3, 0.806531)","(292.383, 427.545, 0.713161)","(362.932, 478.595, 0.85859)","(370.833, 580.436, 0.809241)","(323.839, 223.803, 0.865092)","(337.414, 221.913, 0.299633)","(294.419, 223.88, 0.860518)","(0, 0, 0)","(409.981, 578.471, 0.65645)","(404.101, 574.562, 0.650336)","(366.93, 594.112, 0.816747)","(104.362, 619.571, 0.81329)","(90.6191, 615.624, 0.758075)","(102.394, 582.367, 0.639587)"
33,"(353.191, 227.832, 0.909642)","(313.96, 274.697, 0.877244)","(274.72, 272.749, 0.829601)","(216.026, 315.915, 0.786063)","(194.432, 372.71, 0.845016)","(351.239, 274.871, 0.835557)","(417.841, 263.072, 0.828253)","(421.723, 227.683, 0.832725)","(284.554, 423.684, 0.690715)","(257.083, 419.758, 0.684416)","(194.452, 509.977, 0.818744)","(118.049, 574.575, 0.85313)","(310.018, 427.58, 0.693798)","(370.774, 478.629, 0.855722)","(374.666, 584.332, 0.814401)","(351.066, 221.904, 0.855619)","(353.125, 225.687, 0.0744187)","(317.897, 223.815, 0.87742)","(0, 0, 0)","(411.915, 580.402, 0.655188)","(406.035, 576.476, 0.627476)","(368.784, 598.018, 0.814383)","(106.264, 617.619, 0.79875)","(94.527, 607.806, 0.732801)","(112.155, 574.499, 0.662174)"
34,"(376.674, 225.778, 0.904411)","(335.507, 270.832, 0.906624)","(302.18, 264.956, 0.78625)","(241.441, 306.177, 0.91157)","(212.155, 370.792, 0.880713)","(368.772, 272.831, 0.858684)","(433.499, 257.172, 0.880759)","(456.96, 216.016, 0.830793)","(304.119, 415.812, 0.768058)","(276.739, 413.91, 0.710055)","(223.841, 511.821, 0.831321)","(133.689, 570.554, 0.851426)","(325.696, 415.921, 0.713144)","(382.462, 482.48, 0.850411)","(378.6, 586.229, 0.823076)","(368.855, 214.077, 0.917247)","(376.683, 216.014, 0.0670691)","(339.427, 216.017, 0.837391)","(0, 0, 0)","(413.886, 586.25, 0.712578)","(409.953, 584.282, 0.65625)","(368.834, 598.051, 0.830542)","(117.98, 607.874, 0.738378)","(106.286, 601.942, 0.693318)","(129.74, 564.741, 0.581415)"
35,"(398.095, 223.853, 0.907906)","(357.079, 261.103, 0.854045)","(331.566, 259.172, 0.799868)","(268.918, 302.169, 0.824989)","(245.458, 368.885, 0.852985)","(384.599, 263.069, 0.834571)","(447.182, 255.16, 0.863551)","(488.288, 212.064, 0.84762)","(321.819, 411.906, 0.718691)","(304.162, 409.919, 0.64972)","(261.125, 519.688, 0.817101)","(170.92, 549.031, 0.78645)","(341.369, 413.863, 0.672384)","(390.335, 482.463, 0.808334)","(380.528, 584.32, 0.825171)","(388.384, 212.104, 0.901363)","(396.271, 212.071, 0.109033)","(361.013, 212.051, 0.871666)","(0, 0, 0)","(415.817, 586.324, 0.752526)","(413.796, 584.333, 0.704073)","(368.829, 596.074, 0.813914)","(163.036, 590.196, 0.749359)","(149.4, 584.27, 0.696301)","(163.061, 541.18, 0.694055)"
36,"(415.809, 214.077, 0.931491)","(380.53, 259.044, 0.901937)","(353.194, 257.212, 0.839372)","(294.419, 298.255, 0.812175)","(288.468, 368.85, 0.904063)","(400.248, 259.108, 0.89151)","(460.821, 251.266, 0.834703)","(509.797, 223.801, 0.872219)","(339.491, 411.863, 0.708998)","(323.729, 409.971, 0.671053)","(319.853, 521.654, 0.879083)","(217.994, 541.142, 0.822919)","(359.015, 411.91, 0.684021)","(400.083, 482.476, 0.859181)","(382.426, 582.384, 0.830911)","(411.882, 208.195, 0.882261)","(415.728, 210.058, 0.074245)","(382.458, 210.03, 0.916187)","(0, 0, 0)","(415.779, 586.325, 0.791528)","(411.954, 584.34, 0.743207)","(368.892, 594.137, 0.788632)","(204.263, 586.178, 0.690434)","(194.467, 572.623, 0.69811)","(210.127, 533.359, 0.661466)"
37,"(435.407, 212.188, 0.888058)","(398.17, 257.099, 0.91176)","(380.555, 257.168, 0.847482)","(333.573, 300.218, 0.810921)","(335.503, 366.818, 0.868637)","(415.762, 257.035, 0.856244)","(472.603, 255.121, 0.806336)","(523.58, 237.546, 0.856978)","(362.921, 409.942, 0.674297)","(353.111, 411.89, 0.693649)","(382.541, 509.831, 0.772103)","(274.853, 541.194, 0.847665)","(368.882, 408.012, 0.594999)","(409.904, 480.497, 0.792302)","(382.579, 584.349, 0.849867)","(431.423, 206.224, 0.889216)","(0, 0, 0)","(400.158, 206.168, 0.866907)","(0, 0, 0)","(415.839, 586.351, 0.765329)","(411.949, 586.223, 0.727338)","(372.738, 596.095, 0.766921)","(272.797, 588.289, 0.803574)","(259.189, 582.387, 0.684761)","(263.063, 537.273, 0.744697)"
38,"(455.019, 212.161, 0.876038)","(413.861, 257.049, 0.890255)","(398.155, 257.188, 0.861558)","(368.883, 304.237, 0.820512)","(392.303, 355.15, 0.80147)","(429.55, 255.125, 0.821044)","(476.535, 259.146, 0.908875)","(523.556, 257.126, 0.894741)","(380.543, 400.121, 0.671437)","(374.681, 400.168, 0.672961)","(441.333, 496.157, 0.793455)","(337.521, 554.855, 0.880739)","(382.544, 398.239, 0.522843)","(409.93, 492.304, 0.692902)","(382.597, 586.242, 0.864097)","(447.279, 206.178, 0.869741)","(0, 0, 0)","(419.761, 204.245, 0.825653)","(0, 0, 0)","(415.825, 588.17, 0.700349)","(413.782, 586.237, 0.662612)","(372.736, 596.1, 0.743396)","(353.143, 592.133, 0.748296)","(343.35, 588.26, 0.674298)","(323.801, 549.071, 0.728946)"
39,"(474.544, 214.014, 0.883919)","(429.592, 257.107, 0.907752)","(415.853, 257.109, 0.869724)","(413.87, 306.165, 0.883815)","(457.004, 349.252, 0.84472)","(443.293, 257.118, 0.807351)","(472.638, 272.905, 0.871564)","(505.911, 274.771, 0.85846)","(398.144, 398.223, 0.731409)","(396.202, 400.113, 0.686425)","(486.34, 478.532, 0.833132)","(419.773, 570.646, 0.798173)","(398.231, 398.223, 0.567264)","(415.906, 492.167, 0.822708)","(384.438, 582.353, 0.822426)","(464.844, 206.214, 0.844669)","(0, 0, 0)","(441.254, 208.101, 0.842951)","(0, 0, 0)","(400.224, 590.196, 0.236977)","(394.316, 588.17, 0.15776)","(374.703, 590.162, 0.813781)","(460.845, 605.893, 0.749639)","(445.249, 605.903, 0.730103)","(411.916, 574.538, 0.7395)"
40,"(492.176, 214.01, 0.918898)","(445.22, 257.158, 0.814352)","(441.311, 255.186, 0.811068)","(456.933, 304.085, 0.860727)","(519.67, 325.76, 0.786507)","(449.123, 259.073, 0.659127)","(490.27, 304.14, 0.537959)","(523.549, 333.537, 0.189459)","(411.909, 402.134, 0.69407)","(425.606, 402.178, 0.649141)","(513.77, 476.572, 0.861374)","(509.791, 592.178, 0.836153)","(398.155, 402.117, 0.609426)","(419.798, 492.321, 0.851176)","(384.451, 584.29, 0.851437)","(484.407, 206.212, 0.821749)","(0, 0, 0)","(460.817, 210.044, 0.93887)","(0, 0, 0)","(415.923, 588.231, 0.692593)","(413.898, 586.302, 0.661739)","(372.762, 592.124, 0.807433)","(556.852, 594.143, 0.732144)","(545.15, 601.986, 0.798472)","(500.066, 603.985, 0.828634)"
41,"(507.894, 214.093, 0.902572)","(458.939, 257.226, 0.818095)","(466.78, 259.034, 0.84355)","(503.968, 290.383, 0.851128)","(584.337, 292.409, 0.847719)","(445.263, 257.19, 0.729285)","(0, 0, 0)","(0, 0, 0)","(431.484, 400.183, 0.701141)","(449.113, 402.101, 0.6535)","(539.246, 480.533, 0.868763)","(560.852, 599.967, 0.802179)","(413.915, 400.13, 0.648321)","(429.505, 492.3, 0.884342)","(384.515, 584.332, 0.838451)","(500.115, 208.157, 0.82944)","(0, 0, 0)","(476.518, 210.138, 0.941764)","(0, 0, 0)","(415.868, 588.337, 0.658392)","(413.853, 588.217, 0.627618)","(374.717, 592.153, 0.794742)","(609.813, 601.871, 0.740332)","(601.972, 605.893, 0.794782)","(554.975, 611.715, 0.802912)"
42,"(519.654, 216.014, 0.830403)","(476.57, 259.104, 0.968066)","(505.885, 257.161, 0.831104)","(560.814, 263.06, 0.802112)","(633.215, 255.183, 0.889785)","(449.199, 261.064, 0.825003)","(425.628, 306.176, 0.798487)","(423.64, 347.222, 0.732292)","(462.769, 406.057, 0.692019)","(484.438, 406.043, 0.633898)","(560.822, 492.245, 0.860394)","(570.494, 603.976, 0.864642)","(439.309, 404.099, 0.619819)","(439.307, 494.152, 0.849702)","(384.575, 582.365, 0.803104)","(511.794, 210.036, 0.8941)","(0, 0, 0)","(492.174, 210.207, 0.926634)","(0, 0, 0)","(415.843, 590.182, 0.685956)","(413.843, 588.25, 0.649905)","(374.719, 588.324, 0.765871)","(615.675, 613.669, 0.707291)","(603.909, 617.677, 0.833399)","(558.849, 617.575, 0.844531)"
43,"(525.494, 212.177, 0.825163)","(494.225, 259.169, 0.923919)","(537.293, 247.395, 0.742921)","(601.92, 229.748, 0.810577)","(651.029, 210.109, 0.896122)","(456.939, 272.854, 0.771073)","(413.932, 306.053, 0.850157)","(386.429, 333.485, 0.843057)","(494.143, 406.04, 0.68863)","(523.516, 406.034, 0.646244)","(588.319, 492.235, 0.888193)","(572.515, 603.908, 0.898105)","(462.944, 406.035, 0.656806)","(447.222, 494.18, 0.894989)","(392.288, 572.631, 0.797819)","(521.558, 208.15, 0.796868)","(0, 0, 0)","(501.997, 212.112, 0.865894)","(0, 0, 0)","(415.807, 588.276, 0.660819)","(413.798, 588.176, 0.57387)","(380.604, 584.28, 0.811598)","(619.531, 617.584, 0.76867)","(605.892, 619.638, 0.820888)","(562.738, 615.643, 0.822405)"
44,"(525.585, 212.102, 0.746797)","(509.881, 259.081, 0.918406)","(554.843, 241.518, 0.814547)","(623.502, 198.403, 0.77851)","(654.845, 178.819, 0.809199)","(464.809, 274.856, 0.788385)","(402.094, 306.183, 0.862284)","(366.896, 321.779, 0.890345)","(525.505, 402.146, 0.723061)","(554.938, 400.226, 0.665538)","(617.532, 478.628, 0.872581)","(586.307, 586.255, 0.861046)","(494.292, 404.102, 0.675671)","(464.787, 488.304, 0.805115)","(404.091, 570.59, 0.776788)","(523.498, 210.014, 0.798516)","(0, 0, 0)","(509.808, 214.114, 0.849593)","(0, 0, 0)","(413.933, 584.335, 0.501764)","(402.167, 580.393, 0.445585)","(398.206, 576.517, 0.816685)","(613.693, 615.624, 0.577571)","(611.765, 613.677, 0.644519)","(574.57, 592.16, 0.821537)"
45,"(527.483, 216.057, 0.32588)","(523.575, 259.214, 0.907199)","(558.919, 243.414, 0.827586)","(613.694, 194.462, 0.821604)","(646.945, 165.1, 0.789454)","(478.611, 278.715, 0.779609)","(411.94, 304.047, 0.7512)","(368.793, 304.16, 0.803921)","(564.711, 398.161, 0.672589)","(590.253, 392.356, 0.646684)","(625.489, 482.452, 0.80726)","(603.867, 570.656, 0.855419)","(535.362, 400.107, 0.673459)","(490.264, 476.608, 0.827977)","(435.452, 562.74, 0.765556)","(525.463, 212.147, 0.477179)","(0, 0, 0)","(519.671, 225.726, 0.794253)","(492.184, 241.404, 0.19264)","(429.589, 568.595, 0.417044)","(421.716, 568.607, 0.514691)","(431.541, 572.603, 0.843463)","(596.084, 613.689, 0.71108)","(603.901, 605.933, 0.69271)","(598.034, 574.554, 0.738628)"
46,"(480.528, 243.455, 0.0606936)","(533.345, 264.991, 0.831167)","(568.591, 249.342, 0.790102)","(603.926, 210.147, 0.892873)","(629.352, 182.728, 0.830785)","(494.216, 282.596, 0.796906)","(429.512, 294.387, 0.787521)","(382.497, 284.596, 0.736012)","(603.993, 390.371, 0.669391)","(633.252, 384.541, 0.655416)","(627.443, 486.387, 0.773463)","(633.282, 566.691, 0.794898)","(580.421, 398.13, 0.665857)","(513.831, 476.464, 0.812153)","(480.485, 560.791, 0.833401)","(0, 0, 0)","(482.472, 239.55, 0.0837303)","(527.492, 225.826, 0.393528)","(494.203, 241.555, 0.814071)","(437.371, 566.634, 0.745541)","(447.131, 570.635, 0.847537)","(486.403, 572.614, 0.814526)","(615.613, 601.868, 0.694351)","(619.641, 598.005, 0.585072)","(635.191, 574.539, 0.617208)"
47,"(492.237, 255.122, 0.618873)","(541.217, 270.805, 0.873623)","(568.614, 259.089, 0.811109)","(588.286, 243.388, 0.573312)","(605.875, 227.855, 0.642731)","(513.795, 274.827, 0.805375)","(447.27, 300.249, 0.817277)","(417.801, 278.697, 0.754966)","(637.232, 388.414, 0.611079)","(647.01, 384.451, 0.468266)","(560.854, 476.6, 0.658471)","(521.615, 566.699, 0.637389)","(635.256, 394.308, 0.577933)","(619.628, 494.236, 0.534011)","(682.38, 566.67, 0.568047)","(0, 0, 0)","(492.264, 243.452, 0.778769)","(0, 0, 0)","(505.994, 241.466, 0.886517)","(668.617, 613.673, 0.468274)","(680.343, 607.86, 0.463495)","(697.954, 566.684, 0.577594)","(468.717, 580.393, 0.653628)","(472.602, 572.627, 0.63519)","(525.545, 578.478, 0.553141)"
48,"(505.873, 261.047, 0.842788)","(562.769, 272.85, 0.785318)","(584.285, 270.817, 0.70471)","(629.358, 288.443, 0.584628)","(619.543, 290.497, 0.233264)","(543.198, 274.836, 0.791416)","(490.215, 310.03, 0.803298)","(451.115, 302.184, 0.780783)","(658.788, 396.204, 0.612263)","(654.87, 392.335, 0.418643)","(645.087, 509.809, 0.829027)","(727.25, 578.463, 0.821694)","(660.755, 398.241, 0.62304)","(617.639, 503.963, 0.787534)","(556.882, 596.078, 0.805084)","(0, 0, 0)","(505.993, 253.189, 0.848469)","(0, 0, 0)","(525.589, 243.455, 0.912304)","(509.925, 590.272, 0.738937)","(523.556, 601.924, 0.770639)","(556.969, 607.872, 0.755976)","(713.62, 619.621, 0.77259)","(713.637, 617.607, 0.7158)","(741.033, 580.401, 0.78565)"
49,"(523.491, 259.123, 0.86721)","(570.637, 276.737, 0.835593)","(556.953, 288.523, 0.741695)","(541.234, 335.55, 0.234599)","(509.867, 349.171, 0.250566)","(582.317, 266.973, 0.786788)","(562.789, 319.86, 0.854207)","(505.947, 345.307, 0.784194)","(664.681, 394.31, 0.725466)","(646.949, 400.144, 0.672179)","(662.663, 511.891, 0.786103)","(741.077, 596.047, 0.823171)","(684.221, 386.45, 0.664956)","(670.543, 507.845, 0.80122)","(646.957, 611.763, 0.786673)","(519.653, 255.094, 0.144365)","(523.655, 247.367, 0.862509)","(0, 0, 0)","(552.938, 241.405, 0.890308)","(617.582, 617.647, 0.683653)","(625.435, 621.569, 0.673806)","(648.897, 627.397, 0.749153)","(725.378, 627.447, 0.772149)","(719.526, 619.688, 0.744368)","(754.748, 599.949, 0.854731)"
50,"(550.996, 247.324, 0.847897)","(588.31, 288.535, 0.896904)","(572.611, 317.831, 0.727744)","(588.259, 378.591, 0.74276)","(586.359, 431.548, 0.774653)","(605.849, 261.07, 0.842021)","(633.239, 317.897, 0.846451)","(598.041, 368.92, 0.78735)","(680.276, 396.221, 0.765556)","(656.777, 404.102, 0.695784)","(668.575, 517.682, 0.842394)","(750.841, 601.935, 0.720829)","(699.879, 382.573, 0.719732)","(727.223, 490.291, 0.838828)","(748.908, 601.972, 0.709206)","(541.238, 243.463, 0.895287)","(555.014, 239.485, 0.927078)","(0, 0, 0)","(580.422, 237.55, 0.805088)","(723.39, 629.359, 0.653374)","(733.251, 631.296, 0.626518)","(762.612, 609.767, 0.512618)","(725.388, 627.43, 0.296779)","(725.342, 619.677, 0.316825)","(774.388, 605.868, 0.409594)"
51,"(582.323, 241.386, 0.891984)","(603.948, 288.566, 0.927018)","(580.413, 319.757, 0.790316)","(578.421, 384.422, 0.807301)","(566.695, 443.291, 0.851539)","(631.318, 259.193, 0.840918)","(680.267, 306.164, 0.821445)","(715.631, 339.455, 0.788305)","(688.173, 402.165, 0.744654)","(664.681, 415.9, 0.780482)","(676.402, 523.524, 0.857963)","(745.013, 605.92, 0.821866)","(711.741, 388.438, 0.748669)","(774.419, 460.848, 0.879715)","(852.635, 541.187, 0.790862)","(570.565, 233.663, 0.87773)","(586.367, 227.793, 0.957636)","(556.913, 247.347, 0.869297)","(601.999, 231.703, 0.854459)","(874.262, 525.502, 0.547853)","(872.357, 525.49, 0.589045)","(856.628, 556.842, 0.594149)","(717.522, 633.317, 0.710329)","(715.642, 629.393, 0.651209)","(760.663, 615.647, 0.785151)"
52,"(607.804, 229.705, 0.864513)","(617.675, 280.667, 0.889694)","(584.24, 306.145, 0.851524)","(572.622, 359.04, 0.736544)","(558.895, 368.908, 0.773591)","(652.855, 255.194, 0.854556)","(719.492, 266.903, 0.743471)","(792.025, 261.045, 0.85986)","(698.022, 398.208, 0.781269)","(674.435, 415.781, 0.717648)","(682.242, 521.571, 0.861804)","(746.895, 605.914, 0.819214)","(727.334, 382.495, 0.762033)","(805.749, 413.829, 0.838419)","(915.418, 460.875, 0.793233)","(599.959, 225.785, 0.91421)","(613.713, 223.813, 0.849831)","(576.466, 233.629, 0.818453)","(619.483, 225.791, 0.0775623)","(946.701, 429.546, 0.566192)","(942.812, 429.591, 0.612478)","(927.124, 476.616, 0.651945)","(719.534, 635.279, 0.731529)","(721.459, 633.243, 0.688277)","(760.726, 615.632, 0.793985)"
53,"(629.374, 212.012, 0.897041)","(633.244, 257.088, 0.93405)","(592.126, 274.761, 0.863089)","(570.54, 308.135, 0.843073)","(568.641, 264.984, 0.79029)","(672.452, 233.618, 0.788041)","(746.918, 216.012, 0.779735)","(807.703, 196.432, 0.873053)","(709.683, 384.476, 0.762852)","(682.197, 400.232, 0.737718)","(696.076, 509.808, 0.911346)","(746.936, 603.966, 0.843485)","(735.149, 366.86, 0.699332)","(829.211, 362.949, 0.786876)","(942.793, 396.193, 0.755952)","(617.68, 208.104, 0.894499)","(633.204, 204.277, 0.84115)","(594.131, 214.025, 0.840381)","(0, 0, 0)","(974.152, 357.085, 0.573687)","(966.359, 362.893, 0.593861)","(950.656, 406.043, 0.571467)","(723.417, 633.251, 0.751333)","(721.423, 627.404, 0.676745)","(760.693, 613.667, 0.78712)"
54,"(646.951, 184.628, 0.83139)","(641.173, 227.678, 0.876222)","(603.916, 243.372, 0.847857)","(576.528, 253.188, 0.799209)","(586.354, 190.501, 0.777629)","(682.261, 210.187, 0.86384)","(743.044, 182.683, 0.843959)","(790.008, 149.459, 0.896359)","(717.532, 362.96, 0.726658)","(695.95, 382.457, 0.72329)","(713.636, 490.222, 0.818007)","(743.057, 596.055, 0.818562)","(743.005, 345.277, 0.699987)","(838.977, 317.836, 0.86645)","(952.654, 347.264, 0.752119)","(633.36, 180.688, 0.911676)","(647.014, 178.746, 0.721781)","(607.825, 194.378, 0.814615)","(0, 0, 0)","(985.92, 306.123, 0.583767)","(980.108, 308.072, 0.589383)","(964.387, 358.997, 0.63162)","(725.375, 627.407, 0.701815)","(717.526, 619.643, 0.750472)","(754.775, 603.918, 0.772098)"
55,"(660.743, 165.028, 0.873382)","(650.995, 200.348, 0.876707)","(619.64, 214.042, 0.806493)","(603.9, 178.775, 0.767133)","(617.701, 116.165, 0.852052)","(684.279, 188.58, 0.81141)","(727.283, 157.239, 0.859091)","(758.572, 121.991, 0.859384)","(727.24, 335.434, 0.727543)","(699.965, 351.124, 0.666905)","(723.434, 466.764, 0.715848)","(729.272, 574.595, 0.840583)","(745.06, 317.86, 0.678524)","(844.861, 276.797, 0.819208)","(958.524, 312.024, 0.742834)","(649.031, 161.107, 0.861851)","(662.658, 155.246, 0.662729)","(625.493, 165.07, 0.814511)","(0, 0, 0)","(993.711, 274.819, 0.596707)","(987.881, 276.744, 0.578671)","(964.455, 325.746, 0.654718)","(727.323, 617.671, 0.762947)","(713.586, 613.678, 0.737678)","(737.125, 580.392, 0.711252)"
56,"(676.352, 139.608, 0.7882)","(662.632, 178.719, 0.875639)","(635.292, 184.685, 0.779454)","(635.22, 141.574, 0.772276)","(648.857, 86.6458, 0.823454)","(684.246, 165.165, 0.795799)","(711.607, 147.353, 0.912901)","(715.618, 116.016, 0.884259)","(731.302, 306.126, 0.712586)","(713.635, 321.775, 0.683767)","(729.237, 435.441, 0.733437)","(727.233, 541.161, 0.75479)","(750.874, 290.517, 0.661263)","(848.836, 257.184, 0.884365)","(952.627, 290.484, 0.763193)","(666.537, 133.718, 0.914456)","(674.435, 131.77, 0.317134)","(647.026, 137.691, 0.664852)","(0, 0, 0)","(993.753, 259.099, 0.521888)","(987.903, 259.145, 0.526677)","(962.476, 306.121, 0.642579)","(737.144, 588.313, 0.670931)","(727.277, 586.244, 0.614574)","(723.404, 541.306, 0.537493)"
57,"(684.239, 108.244, 0.510021)","(664.598, 157.23, 0.747611)","(647.027, 157.242, 0.738213)","(662.671, 116.147, 0.741359)","(682.249, 53.4415, 0.908437)","(680.354, 155.287, 0.560051)","(684.22, 133.768, 0.185001)","(690.086, 104.367, 0.322873)","(744.982, 284.582, 0.680302)","(729.269, 294.397, 0.649182)","(746.934, 409.974, 0.81561)","(725.325, 496.231, 0.816567)","(760.682, 272.827, 0.638476)","(854.612, 255.123, 0.8627)","(948.759, 286.483, 0.753612)","(670.501, 102.474, 0.462456)","(682.315, 102.445, 0.367964)","(641.166, 116.038, 0.573243)","(0, 0, 0)","(987.873, 257.101, 0.585491)","(982.03, 257.117, 0.607803)","(962.445, 294.391, 0.535973)","(729.275, 541.198, 0.766323)","(713.7, 537.312, 0.723895)","(717.557, 500.109, 0.674448)"
58,"(688.173, 96.5069, 0.245832)","(664.603, 131.826, 0.765496)","(645.051, 131.832, 0.829318)","(692.04, 102.362, 0.714983)","(717.539, 39.7632, 0.80392)","(680.372, 129.77, 0.492829)","(0, 0, 0)","(0, 0, 0)","(752.8, 261.109, 0.693229)","(742.924, 274.744, 0.709013)","(780.209, 366.821, 0.830174)","(727.322, 433.464, 0.847988)","(762.63, 255.126, 0.637309)","(854.675, 259.165, 0.901239)","(946.78, 288.499, 0.824681)","(682.213, 86.8091, 0.488807)","(694.045, 86.687, 0.0972683)","(660.709, 96.4936, 0.761205)","(0, 0, 0)","(980.129, 259.148, 0.665771)","(978.068, 259.129, 0.66447)","(956.577, 300.272, 0.601564)","(719.519, 478.475, 0.789217)","(711.625, 472.643, 0.730008)","(717.554, 431.544, 0.694045)"
59,"(699.901, 86.7823, 0.681784)","(664.572, 118.07, 0.714366)","(650.989, 116.055, 0.809453)","(699.917, 106.259, 0.84026)","(746.937, 55.2797, 0.821762)","(676.377, 120.062, 0.430625)","(717.559, 176.82, 0.229908)","(758.632, 194.395, 0.395318)","(758.705, 243.452, 0.767753)","(752.792, 251.261, 0.671098)","(813.53, 323.739, 0.833683)","(731.3, 370.844, 0.82824)","(764.561, 239.537, 0.650088)","(858.579, 276.785, 0.804389)","(933.086, 304.206, 0.890412)","(695.972, 84.6315, 0.815652)","(699.983, 82.7385, 0.206966)","(664.6, 80.8047, 0.844477)","(0, 0, 0)","(964.36, 284.565, 0.651424)","(960.506, 282.585, 0.677753)","(942.832, 312.014, 0.647278)","(713.674, 415.772, 0.748524)","(707.744, 404.118, 0.684473)","(727.291, 366.891, 0.690977)"
60,"(711.665, 73.0005, 0.865564)","(664.695, 112.157, 0.697782)","(666.564, 100.435, 0.81925)","(725.329, 102.42, 0.88414)","(774.268, 76.8787, 0.832213)","(658.785, 121.953, 0.396289)","(723.37, 106.305, 0.0519791)","(0, 0, 0)","(766.49, 227.708, 0.636043)","(762.623, 229.729, 0.639776)","(846.818, 272.774, 0.773158)","(748.904, 313.962, 0.756076)","(772.38, 221.913, 0.488227)","(848.749, 288.492, 0.722691)","(915.439, 323.718, 0.872405)","(705.757, 67.1109, 0.805933)","(0, 0, 0)","(676.419, 68.9989, 0.856261)","(0, 0, 0)","(935.011, 315.871, 0.562639)","(933.124, 308.14, 0.654765)","(919.301, 335.448, 0.706063)","(715.626, 351.16, 0.712835)","(713.59, 339.428, 0.700514)","(744.919, 306.125, 0.63581)"
