,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
24,"(53.255170312500006, 88.16624074074073, 0.954044)","(45.46404010416666, 100.35436666666666, 0.956303)","(41.33519270833334, 99.55703333333332, 0.885582)","(35.367962500000004, 116.66703148148147, 0.859314)","(42.226742187499994, 133.8191111111111, 0.911638)","(49.58946145833333, 100.38869629629629, 0.911648)","(49.1065453125, 113.43893888888888, 0.865713)","(56.922747916666665, 117.47986851851851, 0.826427)","(39.0479984375, 145.18471018518517, 0.802337)","(34.93051927083333, 144.3607990740741, 0.757704)","(30.326697916666667, 176.13121018518518, 0.815997)","(20.23311197916667, 204.65664074074073, 0.883008)","(43.1718625, 146.0000388888889, 0.766992)","(44.52670625, 178.60792685185186, 0.896505)","(25.73798229166667, 185.07490925925927, 0.82527)","(52.784245312500005, 86.4874111111111, 0.919164)","(0.0, 0.0, 0)","(48.197709895833334, 84.0804611111111, 0.83491)","(0.0, 0.0, 0)","(28.494699999999998, 198.93522037037036, 0.919588)","(29.40275677083333, 198.10161944444445, 0.853539)","(21.171691666666668, 180.24772037037036, 0.745741)","(24.362426562499998, 214.43394074074072, 0.757491)","(21.156897395833333, 214.42978796296296, 0.784675)","(17.945294791666665, 205.5206953703704, 0.813596)"
25,"(59.209475000000005, 87.31879722222222, 0.935449)","(50.495649479166666, 99.55564907407407, 0.866444)","(47.28482552083333, 99.52824074074074, 0.837209)","(45.45765520833333, 119.8926324074074, 0.955818)","(55.98775, 133.74380740740742, 0.897295)","(53.71799739583333, 100.32695833333334, 0.853666)","(52.764467708333335, 115.0183787037037, 0.61241)","(55.9807421875, 119.8887564814815, 0.778879)","(45.43102552083333, 144.36605925925926, 0.784293)","(40.873144270833336, 143.54574722222225, 0.716597)","(31.26808072916667, 176.13647037037038, 0.804135)","(20.23825104166667, 203.84878703703703, 0.881708)","(49.122896875, 145.1708675925926, 0.783963)","(53.248473958333335, 172.89425833333334, 0.914589)","(35.38680572916667, 190.81017222222223, 0.847561)","(57.3832390625, 83.24436851851853, 0.888067)","(60.11145833333334, 86.50097685185186, 0.0824082)","(52.80184270833333, 82.44426666666666, 0.925627)","(0.0, 0.0, 0)","(39.496654166666666, 204.63532314814816, 0.904225)","(40.4210625, 201.41193703703703, 0.81537)","(32.6194984375, 190.81155648148152, 0.834035)","(23.899599479166667, 213.62636388888887, 0.829251)","(20.263790625000002, 212.8099277777778, 0.841465)","(17.948409375, 204.67878888888887, 0.797111)"
26,"(64.27114010416668, 85.68454074074074, 0.901267)","(56.43702864583333, 97.0938824074074, 0.828949)","(53.238040104166664, 94.6852712962963, 0.896552)","(52.8038671875, 115.04966296296297, 0.907657)","(64.26319791666667, 128.06474537037036, 0.853357)","(58.73979583333334, 99.54845092592592, 0.773271)","(56.89954427083334, 119.93637499999998, 0.228621)","(63.80208385416667, 128.09021574074075, 0.236775)","(50.052444270833334, 141.1349212962963, 0.781589)","(46.822465625, 141.09339351851852, 0.75108)","(34.930675, 172.07588425925923, 0.880219)","(21.627199479166666, 198.15311388888887, 0.843329)","(53.71239114583334, 141.93613055555554, 0.757942)","(61.96198802083333, 171.22954814814815, 0.836533)","(46.83196510416666, 196.5069527777778, 0.802391)","(63.79242864583333, 81.6040212962963, 0.983801)","(0.0, 0.0, 0)","(58.292697395833336, 81.59073240740742, 0.88575)","(0.0, 0.0, 0)","(56.4320453125, 207.11951481481483, 0.82124)","(55.97996354166667, 205.45369722222222, 0.800068)","(43.16843645833334, 198.15505185185185, 0.827964)","(23.4532796875, 213.63273148148147, 0.808155)","(20.24261145833333, 211.97078981481485, 0.841205)","(19.774333854166667, 198.9327287037037, 0.767658)"
27,"(68.8405453125, 83.26430185185187, 0.854777)","(60.569769270833326, 94.67724259259259, 0.814193)","(60.11784322916667, 94.65094166666667, 0.894271)","(60.10912239583333, 114.20332685185186, 0.926831)","(71.11216666666667, 127.23668148148147, 0.816172)","(61.04848072916666, 94.6938537037037, 0.700053)","(63.332404687499995, 119.93028425925925, 0.275446)","(72.4939515625, 128.89004074074074, 0.323678)","(56.46132239583333, 141.10751296296294, 0.828068)","(52.795925000000004, 140.29273796296297, 0.78688)","(40.87345572916666, 169.62491481481482, 0.816495)","(23.924827604166666, 191.6099972222222, 0.869111)","(60.1251625, 142.72626574074076, 0.776193)","(70.64887239583334, 166.4078962962963, 0.870488)","(60.58440781249999, 198.9753638888889, 0.878124)","(67.93015260416666, 80.7983824074074, 0.957243)","(0.0, 0.0, 0)","(63.78682239583333, 80.76460648148148, 0.935045)","(0.0, 0.0, 0)","(71.58620625, 206.3019712962963, 0.806442)","(71.11356822916666, 204.68903240740744, 0.769298)","(57.368289062500004, 204.63117037037037, 0.828642)","(22.52606822916667, 210.37197037037035, 0.772736)","(19.776825520833334, 205.5132203703704, 0.748332)","(21.62704375, 189.1950185185185, 0.722695)"
28,"(74.31660572916667, 82.46973703703704, 0.845899)","(64.270984375, 93.84696388888888, 0.841621)","(66.07557395833334, 93.87298796296297, 0.85963)","(66.534040625, 113.43367870370369, 0.874804)","(75.25347239583333, 128.08163333333334, 0.855787)","(63.776232812500005, 93.04049444444443, 0.786548)","(56.9169859375, 109.34014722222221, 0.733541)","(53.2635796875, 122.36076666666666, 0.739911)","(62.41048802083333, 142.72460462962965, 0.730844)","(59.6584421875, 141.91010648148148, 0.731899)","(46.8285390625, 171.2320398148148, 0.82606)","(27.137831770833337, 178.57913425925926, 0.886276)","(64.71792708333334, 142.750075, 0.711327)","(77.53241302083333, 166.40457407407405, 0.86663)","(75.6997921875, 200.59771574074074, 0.833524)","(72.4930171875, 80.7956138888889, 0.89318)","(0.0, 0.0, 0)","(67.90414583333335, 80.00409444444445, 0.92126)","(0.0, 0.0, 0)","(86.701590625, 205.4750148148148, 0.832786)","(85.80381197916667, 204.6289555555556, 0.778412)","(74.3178515625, 206.28591388888893, 0.836421)","(21.618322916666667, 194.08283796296294, 0.736019)","(20.234513541666665, 191.60861296296292, 0.757973)","(25.2837203125, 173.7167851851852, 0.697344)"
29,"(78.9205828125, 84.05858981481482, 0.882474)","(68.37693958333334, 94.64485092592592, 0.889694)","(71.56175677083333, 93.88184722222223, 0.916796)","(71.11325677083333, 113.43893888888888, 0.932645)","(78.00131354166666, 132.13529814814814, 0.886617)","(66.53622083333333, 94.6426361111111, 0.831932)","(60.59857916666667, 115.04578703703703, 0.807205)","(60.59421875, 128.08274074074075, 0.804702)","(68.37927552083333, 145.19356944444448, 0.767514)","(66.53092604166666, 145.18720185185185, 0.72102)","(54.173660937499996, 172.87515555555555, 0.866517)","(34.43545625, 165.54522592592593, 0.843872)","(71.5689203125, 145.98315092592594, 0.750861)","(83.50431510416666, 168.79795833333336, 0.820683)","(88.53748177083332, 203.0204462962963, 0.808959)","(78.44296145833333, 80.83575740740741, 0.963206)","(0.0, 0.0, 0)","(73.41742552083333, 80.79478333333333, 0.86746)","(0.0, 0.0, 0)","(98.62826458333333, 206.30114074074072, 0.770197)","(97.70401197916667, 204.69180092592592, 0.751288)","(86.26290156249999, 208.7296851851852, 0.808913)","(23.931991145833333, 173.69103796296298, 0.824672)","(23.913459375, 171.25889444444445, 0.795939)","(33.52942395833333, 159.84456944444446, 0.690738)"
30,"(83.04709427083333, 87.29277314814814, 0.906685)","(72.95257395833333, 94.68167222222222, 0.839619)","(75.25565260416667, 94.64623518518519, 0.921487)","(75.23073593749999, 115.01976296296297, 0.935661)","(78.43782239583334, 132.95893240740742, 0.923285)","(71.10438020833332, 94.70382037037037, 0.851803)","(67.93778333333333, 120.75142685185185, 0.761563)","(69.75483125, 133.78616574074073, 0.529913)","(74.7934484375, 145.98315092592594, 0.744563)","(74.33591614583334, 145.9825972222222, 0.678027)","(64.246690625, 177.75273148148148, 0.888561)","(45.444106770833336, 158.21751111111112, 0.841486)","(75.25347239583333, 145.9958861111111, 0.631894)","(89.90774270833332, 172.0836361111111, 0.933357)","(94.04032760416666, 204.68903240740744, 0.854297)","(82.571653125, 82.43097777777778, 0.934297)","(0.0, 0.0, 0)","(78.44498593750001, 81.63918148148149, 0.925741)","(0.0, 0.0, 0)","(104.13079895833333, 211.20391018518515, 0.774637)","(104.10494791666667, 209.56245555555554, 0.728765)","(93.10174791666668, 211.1751175925926, 0.831675)","(34.447914583333336, 159.88360555555556, 0.635646)","(34.459438541666664, 158.2308, 0.645511)","(45.00292604166667, 152.49609074074075, 0.675117)"
31,"(88.97975260416668, 88.12443611111112, 0.927329)","(78.46071458333333, 98.74834907407407, 0.881279)","(81.64786770833334, 97.92997499999998, 0.834677)","(78.44919062500001, 114.19280648148148, 0.89873)","(76.169315625, 131.33353518518518, 0.811437)","(75.23883385416666, 98.74779537037037, 0.825822)","(74.78550625, 119.0986212962963, 0.282317)","(75.26982395833335, 132.12893055555554, 0.168919)","(81.66266197916666, 146.81841296296295, 0.734233)","(81.66857968750001, 146.8330861111111, 0.699453)","(78.9093703125, 182.66629814814817, 0.8871)","(60.09884427083333, 159.01595185185184, 0.824834)","(81.21198177083333, 146.81952037037038, 0.603478)","(94.9516546875, 174.53239074074074, 0.803592)","(96.78411979166667, 209.56577777777778, 0.862548)","(86.72510572916669, 85.67983425925927, 0.84888)","(0.0, 0.0, 0)","(82.57180885416666, 85.68177222222222, 0.890444)","(0.0, 0.0, 0)","(105.04056875, 212.01093333333336, 0.810624)","(104.57011093749999, 211.17013425925924, 0.821994)","(94.49163072916667, 213.62304166666667, 0.775754)","(48.65290625, 155.78093796296298, 0.561151)","(49.10592239583333, 154.1380990740741, 0.604439)","(59.662335416666664, 152.51214814814816, 0.583994)"
32,"(93.57049270833333, 88.95609907407407, 0.947308)","(83.04506979166666, 100.38343611111111, 0.89446)","(86.23362447916666, 100.35824259259259, 0.90053)","(79.84125364583333, 114.20803333333333, 0.875488)","(74.79485, 128.89225555555555, 0.911297)","(80.29286822916667, 101.14394814814814, 0.801932)","(83.4971515625, 128.07249722222224, 0.445218)","(92.19587135416668, 138.6280277777778, 0.718575)","(84.87519895833333, 147.63097314814814, 0.738974)","(86.70828697916667, 146.84222222222223, 0.765773)","(96.793775, 180.23858425925926, 0.848421)","(75.25970156250001, 172.04044722222224, 0.758797)","(82.12408749999999, 148.4396574074074, 0.698819)","(98.16855208333334, 177.76823518518518, 0.831718)","(97.239471875, 208.73245370370373, 0.852272)","(93.10922291666667, 86.52035648148147, 0.913544)","(0.0, 0.0, 0)","(88.98676041666666, 86.49876203703704, 0.85377)","(0.0, 0.0, 0)","(105.50557604166666, 212.03723425925926, 0.762325)","(104.591134375, 211.97328148148145, 0.793609)","(94.96021979166667, 212.79774629629628, 0.823274)","(65.17343489583332, 174.52657685185184, 0.644637)","(65.62286927083333, 172.87155648148146, 0.655732)","(74.32641666666666, 165.5540851851852, 0.594617)"
33,"(99.98248541666668, 88.17205462962963, 0.88717)","(90.36885677083333, 101.16858796296297, 0.835705)","(91.28672447916665, 100.32972685185185, 0.836498)","(83.03728333333333, 109.33987037037036, 0.86066)","(74.79142395833333, 122.36381203703704, 0.893867)","(89.90914427083334, 102.79730740740742, 0.716674)","(95.41899791666667, 127.2773787037037, 0.839522)","(104.58334791666667, 138.67177037037038, 0.912059)","(89.8976203125, 148.43079814814817, 0.765562)","(92.667575, 146.8452675925926, 0.761752)","(106.41674739583334, 172.88761388888886, 0.843939)","(101.3642703125, 192.44332129629632, 0.817961)","(86.70548385416666, 150.07003796296294, 0.692999)","(98.17322395833332, 179.4058138888889, 0.77393)","(99.54488645833334, 207.90964999999997, 0.770521)","(97.72005208333334, 86.49405555555556, 0.862852)","(0.0, 0.0, 0)","(93.60366302083334, 87.33485462962963, 0.928401)","(0.0, 0.0, 0)","(107.7834265625, 213.62774814814813, 0.610078)","(105.9632640625, 212.03003611111112, 0.512606)","(97.24305364583334, 211.21470740740742, 0.85571)","(106.40755937499999, 210.36864814814817, 0.4454)","(0.0, 0.0, 0)","(99.08159218750001, 193.25366666666667, 0.582035)"
34,"(104.12846302083332, 91.41426666666668, 0.825366)","(96.31615364583334, 101.17772407407408, 0.813793)","(97.23043958333334, 99.53820740740741, 0.873489)","(87.17547447916667, 104.42658055555555, 0.812177)","(75.71614375, 114.21606203703705, 0.854952)","(93.59743385416668, 101.99914351851852, 0.641946)","(105.04290468750001, 128.08661666666666, 0.850532)","(116.05280104166667, 135.41405462962962, 0.819789)","(93.57641041666668, 146.01249722222224, 0.775807)","(96.80078281249999, 145.9593416666667, 0.754586)","(111.9012171875, 174.50332129629626, 0.812924)","(126.11508541666666, 205.45369722222222, 0.828895)","(89.91864375, 146.83806944444444, 0.706846)","(104.11865208333333, 172.8541148148148, 0.874358)","(98.63091197916667, 204.6621777777778, 0.79584)","(103.66594739583334, 88.12471296296296, 0.886165)","(0.0, 0.0, 0)","(100.00693489583333, 88.10948611111111, 0.873896)","(0.0, 0.0, 0)","(105.50417447916666, 213.61971944444443, 0.76028)","(104.59705208333332, 212.02062314814813, 0.756919)","(96.77010416666666, 207.9304138888889, 0.834417)","(133.92661614583332, 200.59716203703704, 0.463264)","(133.457715625, 205.4780601851852, 0.493005)","(126.13719895833331, 211.18702222222223, 0.639324)"
35,"(109.17564531250001, 93.87132685185186, 0.698525)","(100.4691390625, 101.21426851851851, 0.783969)","(101.3670734375, 97.1124314814815, 0.820491)","(91.29061770833333, 100.36903981481481, 0.886408)","(79.36550104166668, 106.05336203703705, 0.858506)","(100.44686979166667, 108.51678981481481, 0.515455)","(114.65045989583334, 128.08495555555555, 0.823819)","(126.12442916666666, 133.7346712962963, 0.893821)","(97.71475729166666, 146.01332777777776, 0.761523)","(101.36629479166666, 145.16422314814815, 0.745018)","(118.7884953125, 172.85106944444445, 0.910303)","(134.3857057291667, 202.2366787037037, 0.82431)","(94.04749114583333, 147.64149351851853, 0.681384)","(107.31655052083335, 172.8898287037037, 0.875301)","(99.08299374999999, 205.44843703703702, 0.81995)","(109.16614583333333, 89.77419629629628, 0.701374)","(0.0, 0.0, 0)","(106.86197708333333, 88.16541018518518, 0.860386)","(0.0, 0.0, 0)","(105.96310833333334, 212.82986111111111, 0.784838)","(104.60437135416667, 212.00871851851852, 0.777453)","(96.77166145833333, 209.53670833333334, 0.83996)","(140.76982291666667, 195.70269814814816, 0.465973)","(140.7986328125, 198.16086574074075, 0.587272)","(135.7545651041667, 207.1087175925926, 0.747765)"
36,"(114.65700052083334, 95.50309166666668, 0.79172)","(105.49249479166666, 103.61457407407407, 0.725958)","(106.41051822916666, 97.91087222222224, 0.801384)","(96.32020260416665, 95.493125, 0.862144)","(84.8706828125, 95.46184074074074, 0.863651)","(107.77953333333333, 113.38522962962963, 0.522559)","(121.54225416666667, 128.05284074074075, 0.84662)","(133.47391145833333, 128.06003888888887, 0.908779)","(104.58537239583333, 145.16837592592594, 0.754661)","(108.26104791666667, 141.13685925925927, 0.728773)","(124.28448906250001, 170.4540861111111, 0.817955)","(137.6058734375, 201.41498240740742, 0.816038)","(100.45870520833333, 146.81093796296298, 0.73795)","(111.43652135416667, 172.10744537037036, 0.927181)","(100.4527875, 203.85653888888888, 0.859886)","(113.75159114583334, 93.80903518518518, 0.794578)","(0.0, 0.0, 0)","(110.54746354166666, 92.19664999999999, 0.82111)","(0.0, 0.0, 0)","(105.49623229166667, 212.84730277777777, 0.795443)","(104.5831921875, 212.02920555555554, 0.771472)","(97.24990572916667, 206.2986490740741, 0.87214)","(144.455309375, 192.46297777777778, 0.642996)","(144.4697921875, 197.30207129629628, 0.724865)","(138.49711145833334, 206.31304537037036, 0.774694)"
37,"(117.87420937499999, 95.4626712962963, 0.479566)","(110.07420260416667, 102.00772592592594, 0.718317)","(111.45583177083333, 96.28796666666666, 0.819527)","(100.9026890625, 93.80072962962963, 0.889313)","(89.46796354166666, 88.11972962962962, 0.902693)","(108.70378593749999, 107.71170462962964, 0.520538)","(126.11088072916665, 127.2297601851852, 0.896215)","(138.04409531250002, 126.4016962962963, 0.889908)","(110.99876666666667, 145.1788962962963, 0.745766)","(115.12434375, 142.7340175925926, 0.717858)","(129.80166197916668, 169.6141175925926, 0.847592)","(140.78726458333333, 203.8559851851852, 0.883292)","(106.40849375, 146.7946037037037, 0.709228)","(113.28471510416668, 172.8674037037037, 0.868218)","(104.12114375000002, 203.03539629629628, 0.825664)","(116.95416145833333, 93.81484907407408, 0.57196)","(0.0, 0.0, 0)","(115.11858177083332, 93.00837962962963, 0.820709)","(0.0, 0.0, 0)","(107.33134479166665, 216.0665361111111, 0.743352)","(105.50105989583335, 214.4292342592593, 0.636751)","(100.93710520833335, 205.51460462962962, 0.857285)","(145.83164375, 202.2048407407407, 0.575021)","(145.8395859375, 204.62867870370368, 0.730136)","(140.786953125, 207.93539722222224, 0.825289)"
38,"(0.0, 0.0, 0)","(114.210525, 97.92471481481482, 0.648677)","(116.49351458333334, 95.47900555555557, 0.690804)","(107.32885312500001, 88.94723981481481, 0.812717)","(96.77929218749999, 81.63890462962964, 0.72416)","(111.44679947916666, 95.48703425925926, 0.43585)","(104.57353697916666, 87.34122222222223, 0.291605)","(94.95461354166666, 81.60678981481482, 0.485369)","(117.87452083333332, 141.93391574074076, 0.707106)","(122.45654010416666, 141.10142222222223, 0.747494)","(133.93767291666666, 170.4416277777778, 0.856962)","(142.173565625, 204.66439259259258, 0.845556)","(112.37805989583333, 144.35443148148147, 0.679565)","(115.14318697916666, 172.07422314814815, 0.857884)","(108.7140640625, 204.64113703703705, 0.804711)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.25287968749998, 88.98655277777777, 0.461085)","(0.0, 0.0, 0)","(105.95625625000001, 211.18702222222223, 0.497591)","(104.59300312500001, 211.1479861111111, 0.616606)","(108.25466302083333, 209.54279907407405, 0.807751)","(144.91860364583334, 206.28342222222224, 0.481311)","(146.74250364583332, 207.09930462962964, 0.592917)","(142.63234375, 209.55442685185184, 0.779979)"
39,"(115.60430104166666, 87.34066851851853, 0.0685482)","(119.25085520833333, 95.49672407407407, 0.636912)","(119.71555104166666, 97.92803703703704, 0.445044)","(111.44103749999998, 86.51758796296296, 0.262864)","(104.59222447916667, 79.19015, 0.241883)","(120.61878020833333, 89.76727500000001, 0.721648)","(111.91040520833333, 87.28031481481482, 0.914066)","(104.1118, 77.53817500000001, 0.831608)","(123.82820260416666, 142.735125, 0.707713)","(129.3263765625, 140.31848518518518, 0.727098)","(138.49430833333332, 170.4352601851852, 0.832346)","(142.62113125, 204.69872222222222, 0.855276)","(119.23933125, 145.9718, 0.72437)","(119.2374625, 172.89481203703704, 0.872283)","(115.599940625, 203.85487777777777, 0.823827)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.25272395833333, 85.67817314814816, 0.315774)","(112.385690625, 213.61861203703705, 0.542781)","(111.46797864583333, 212.0156398148148, 0.677485)","(115.599940625, 207.92321574074074, 0.761969)","(147.2131171875, 205.49190277777777, 0.598711)","(147.67096093749998, 207.1040111111111, 0.724123)","(141.71759062499999, 210.36338796296297, 0.818711)"
