,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
31,"(312.71, 235.348, 0.873552)","(272.613, 281.207, 0.850892)","(229.652, 272.628, 0.856221)","(192.423, 321.325, 0.859162)","(169.512, 378.641, 0.893827)","(315.629, 284.098, 0.869465)","(375.783, 286.977, 0.853702)","(335.643, 258.255, 0.706269)","(249.743, 421.553, 0.833528)","(218.2, 418.712, 0.850183)","(166.585, 513.259, 0.859847)","(106.517, 590.585, 0.855041)","(284.093, 421.594, 0.813045)","(349.954, 481.744, 0.894564)","(375.722, 582.012, 0.877046)","(306.955, 223.909, 0.890898)","(315.588, 229.64, 0.441048)","(275.486, 223.92, 0.842323)","(318.47, 232.528, 0.101528)","(410.111, 579.112, 0.689082)","(407.231, 573.386, 0.703669)","(364.316, 596.336, 0.796996)","(106.489, 624.958, 0.795677)","(86.4591, 616.373, 0.756932)","(103.651, 593.479, 0.744265)"
32,"(335.65, 232.51, 0.892631)","(292.682, 281.25, 0.906165)","(249.75, 272.623, 0.859327)","(200.997, 321.36, 0.903172)","(175.233, 378.68, 0.87944)","(332.839, 286.92, 0.88924)","(401.499, 275.477, 0.795414)","(381.446, 238.218, 0.721543)","(264.095, 421.605, 0.841269)","(238.22, 418.747, 0.855254)","(175.261, 513.261, 0.84239)","(109.34, 584.89, 0.861143)","(298.424, 424.415, 0.831235)","(358.583, 481.708, 0.860103)","(375.771, 581.999, 0.874092)","(327.096, 221.086, 0.88897)","(332.806, 223.947, 0.405482)","(298.382, 223.93, 0.861493)","(327.053, 229.657, 0.163304)","(412.972, 584.827, 0.7231)","(407.286, 579.13, 0.726216)","(367.149, 596.32, 0.802593)","(106.522, 624.949, 0.816646)","(89.3156, 613.538, 0.776402)","(103.661, 587.74, 0.775995)"
33,"(355.675, 229.688, 0.873908)","(315.572, 275.502, 0.880818)","(278.333, 269.76, 0.829762)","(218.2, 315.601, 0.888942)","(195.283, 378.596, 0.90786)","(352.868, 281.2, 0.87218)","(418.734, 264.087, 0.772202)","(424.486, 232.529, 0.729376)","(286.972, 421.566, 0.872446)","(258.297, 418.716, 0.8544)","(198.215, 510.388, 0.862388)","(117.939, 581.995, 0.849831)","(312.749, 421.611, 0.846494)","(375.751, 481.744, 0.873229)","(378.58, 584.846, 0.877611)","(349.987, 221.047, 0.898664)","(0, 0, 0)","(321.298, 223.893, 0.872301)","(335.649, 229.658, 0.135235)","(412.993, 584.876, 0.703931)","(407.264, 581.987, 0.703352)","(369.994, 599.175, 0.807169)","(109.389, 622.106, 0.797392)","(97.9053, 610.643, 0.779002)","(109.39, 582.029, 0.76073)"
34,"(378.593, 223.964, 0.887583)","(335.65, 266.915, 0.904969)","(301.284, 264.066, 0.881983)","(241.135, 307.041, 0.895226)","(215.315, 375.763, 0.860443)","(375.739, 269.785, 0.851254)","(435.89, 261.101, 0.803285)","(453.11, 223.919, 0.729562)","(304.097, 418.678, 0.869099)","(278.362, 415.83, 0.833518)","(223.971, 513.252, 0.877008)","(135.102, 570.513, 0.845614)","(327.078, 418.718, 0.849741)","(381.488, 481.775, 0.908069)","(378.624, 584.909, 0.897282)","(372.838, 215.389, 0.866826)","(381.47, 223.929, 0.327153)","(341.358, 218.213, 0.895476)","(384.349, 229.659, 0.0797125)","(415.854, 587.768, 0.729637)","(410.151, 584.877, 0.733184)","(370.017, 599.222, 0.822207)","(123.686, 613.504, 0.77417)","(106.55, 602.042, 0.797012)","(126.534, 567.682, 0.764715)"
35,"(398.69, 221.066, 0.882375)","(355.708, 261.229, 0.908815)","(329.904, 261.183, 0.908965)","(264.082, 301.301, 0.88204)","(249.688, 375.698, 0.86221)","(387.255, 264.029, 0.868299)","(447.337, 255.474, 0.769228)","(487.482, 218.153, 0.691049)","(324.207, 410.129, 0.855503)","(304.116, 407.259, 0.842363)","(264.045, 516.14, 0.879485)","(172.417, 544.769, 0.823862)","(347.097, 412.982, 0.83353)","(390.057, 487.428, 0.878501)","(378.684, 584.871, 0.890828)","(390.111, 212.495, 0.88484)","(398.68, 221.085, 0.210466)","(361.441, 215.298, 0.866203)","(0, 0, 0)","(415.866, 587.773, 0.730312)","(410.152, 584.885, 0.72571)","(372.876, 596.365, 0.81941)","(166.627, 596.319, 0.801652)","(152.342, 584.831, 0.817266)","(166.64, 536.221, 0.776763)"
36,"(418.728, 218.192, 0.859928)","(378.624, 261.105, 0.925274)","(352.838, 258.342, 0.901449)","(298.379, 295.581, 0.864214)","(286.993, 370.025, 0.799181)","(401.555, 261.111, 0.865963)","(464.575, 252.615, 0.728561)","(513.225, 221.057, 0.689727)","(341.398, 410.122, 0.841353)","(324.194, 410.113, 0.82969)","(318.443, 516.171, 0.823219)","(221.063, 536.218, 0.749045)","(355.705, 410.101, 0.822434)","(398.69, 484.61, 0.862642)","(378.676, 582.037, 0.840391)","(410.163, 209.584, 0.852239)","(415.861, 212.475, 0.180913)","(384.336, 209.617, 0.88765)","(0, 0, 0)","(418.69, 587.727, 0.69364)","(410.141, 584.83, 0.662642)","(372.884, 596.289, 0.741223)","(209.636, 584.873, 0.636387)","(198.186, 573.39, 0.63797)","(212.501, 530.466, 0.650266)"
37,"(438.744, 215.357, 0.885849)","(395.777, 258.288, 0.910807)","(378.628, 258.278, 0.911155)","(332.781, 301.256, 0.860178)","(332.821, 370.025, 0.810096)","(413.022, 258.285, 0.851827)","(470.254, 255.464, 0.728498)","(524.719, 235.44, 0.673793)","(361.444, 410.099, 0.804089)","(352.785, 410.129, 0.841515)","(378.597, 510.412, 0.843307)","(281.249, 539.065, 0.773005)","(378.611, 407.293, 0.818265)","(407.293, 487.445, 0.844465)","(381.443, 584.886, 0.825792)","(430.173, 206.712, 0.877531)","(433.063, 209.626, 0.245512)","(401.553, 203.907, 0.905791)","(0, 0, 0)","(421.537, 590.575, 0.690728)","(410.159, 584.888, 0.673993)","(372.845, 599.152, 0.699117)","(278.389, 590.607, 0.652083)","(264.049, 582.003, 0.663486)","(266.893, 536.13, 0.689642)"
38,"(453.105, 215.312, 0.854056)","(412.998, 255.442, 0.894365)","(398.697, 255.418, 0.906287)","(372.891, 301.274, 0.839118)","(390.097, 358.56, 0.8421)","(427.305, 255.444, 0.857927)","(470.315, 261.182, 0.772683)","(524.717, 258.31, 0.69986)","(381.471, 395.813, 0.805984)","(378.572, 398.649, 0.814265)","(438.743, 498.915, 0.877622)","(341.393, 553.33, 0.811015)","(387.187, 395.796, 0.769278)","(413.012, 493.173, 0.79716)","(381.506, 582.015, 0.812262)","(444.576, 203.892, 0.896821)","(447.375, 212.458, 0.221462)","(421.579, 203.898, 0.908045)","(0, 0, 0)","(415.886, 593.454, 0.670038)","(413, 587.738, 0.640286)","(375.766, 593.478, 0.575796)","(361.429, 599.157, 0.696126)","(349.965, 590.622, 0.720478)","(327.072, 547.603, 0.764635)"
39,"(473.184, 215.373, 0.873189)","(427.338, 255.404, 0.873039)","(421.548, 255.431, 0.906431)","(412.997, 309.827, 0.860715)","(458.803, 349.92, 0.819114)","(438.763, 252.564, 0.817083)","(464.566, 275.484, 0.653071)","(496.097, 278.363, 0.671404)","(392.965, 401.519, 0.817548)","(401.504, 401.541, 0.85051)","(484.618, 476.05, 0.890639)","(424.42, 567.714, 0.86352)","(384.388, 401.519, 0.730072)","(418.704, 493.168, 0.843896)","(384.402, 582.026, 0.857541)","(470.249, 206.723, 0.864865)","(476.007, 212.467, 0.151031)","(441.611, 206.754, 0.903946)","(0, 0, 0)","(424.459, 599.194, 0.291355)","(418.715, 599.187, 0.246352)","(375.773, 590.591, 0.711079)","(464.523, 604.951, 0.78356)","(447.358, 604.941, 0.803795)","(407.267, 576.256, 0.807643)"
40,"(493.183, 218.175, 0.879194)","(444.455, 255.455, 0.849312)","(444.452, 255.442, 0.893752)","(458.837, 304.15, 0.844355)","(516.172, 329.901, 0.862635)","(441.639, 255.442, 0.784417)","(475.994, 301.279, 0.405146)","(513.292, 327.089, 0.421633)","(413.017, 401.536, 0.840086)","(427.313, 401.55, 0.863818)","(513.297, 473.184, 0.858857)","(510.384, 590.58, 0.780165)","(398.708, 401.533, 0.76736)","(424.45, 493.162, 0.790692)","(384.369, 584.821, 0.751919)","(487.444, 206.727, 0.86772)","(490.341, 212.488, 0.129641)","(464.539, 206.773, 0.869264)","(0, 0, 0)","(424.428, 590.621, 0.590192)","(415.857, 584.868, 0.533862)","(375.788, 593.503, 0.688645)","(559.041, 593.439, 0.646394)","(547.636, 602.028, 0.685349)","(501.747, 604.878, 0.778011)"
41,"(507.553, 218.238, 0.887743)","(461.686, 258.304, 0.825218)","(470.29, 258.328, 0.900965)","(504.673, 289.879, 0.821642)","(581.966, 292.687, 0.778529)","(444.563, 258.258, 0.81217)","(496.057, 307.02, 0.356178)","(559.079, 307.016, 0.228308)","(433.062, 401.514, 0.84729)","(447.362, 401.524, 0.846555)","(536.162, 484.585, 0.805468)","(562.011, 599.175, 0.723729)","(415.889, 401.513, 0.763103)","(430.153, 493.255, 0.765568)","(384.394, 584.815, 0.693776)","(501.8, 209.601, 0.889498)","(504.661, 215.332, 0.189043)","(478.843, 209.645, 0.888863)","(0, 0, 0)","(421.561, 590.604, 0.538565)","(413.012, 584.887, 0.493945)","(378.583, 593.458, 0.665263)","(607.821, 599.155, 0.599948)","(604.874, 607.728, 0.668221)","(559.043, 613.478, 0.691229)"
42,"(519.036, 218.206, 0.769534)","(476.013, 261.119, 0.91404)","(504.679, 258.32, 0.882554)","(564.781, 264.031, 0.869076)","(627.884, 255.458, 0.881885)","(447.407, 261.17, 0.878072)","(424.478, 324.223, 0.663888)","(441.606, 352.788, 0.325145)","(464.546, 401.538, 0.838413)","(484.614, 404.38, 0.855609)","(564.77, 493.18, 0.923928)","(564.88, 604.918, 0.9114)","(438.81, 401.516, 0.843585)","(438.766, 493.238, 0.873692)","(387.185, 581.991, 0.878079)","(516.081, 209.631, 0.78932)","(0, 0, 0)","(493.208, 215.288, 0.91591)","(0, 0, 0)","(418.707, 596.302, 0.673411)","(410.118, 587.767, 0.631138)","(378.589, 590.583, 0.842062)","(613.524, 607.786, 0.712244)","(607.764, 616.355, 0.79061)","(559.125, 616.405, 0.882523)"
43,"(527.61, 212.506, 0.700293)","(496.057, 258.354, 0.925671)","(533.34, 246.871, 0.864562)","(602.048, 232.498, 0.833515)","(656.467, 209.613, 0.870203)","(461.667, 266.919, 0.82387)","(410.164, 309.854, 0.713687)","(390.083, 332.785, 0.649693)","(493.196, 404.375, 0.871899)","(518.965, 404.378, 0.859642)","(590.587, 490.36, 0.897863)","(573.416, 602.08, 0.897382)","(470.223, 404.376, 0.829077)","(447.337, 493.171, 0.868017)","(390.107, 576.26, 0.870436)","(519.009, 206.713, 0.741555)","(0, 0, 0)","(501.779, 215.357, 0.8972)","(473.127, 223.921, 0.118241)","(415.891, 590.602, 0.647396)","(407.261, 584.882, 0.609)","(381.457, 584.844, 0.854806)","(616.399, 610.623, 0.710514)","(610.643, 616.395, 0.789401)","(562.002, 613.487, 0.879199)"
44,"(533.244, 212.436, 0.546874)","(513.291, 258.315, 0.929842)","(559.04, 241.111, 0.852397)","(616.347, 203.866, 0.804352)","(653.669, 178.124, 0.818661)","(473.139, 272.643, 0.834242)","(410.166, 304.176, 0.763193)","(370.008, 324.18, 0.662142)","(527.547, 401.515, 0.874591)","(556.236, 401.502, 0.82167)","(613.535, 481.739, 0.878406)","(587.716, 587.729, 0.901605)","(496.11, 401.567, 0.83969)","(470.223, 487.483, 0.845561)","(404.414, 570.565, 0.848798)","(521.887, 206.72, 0.60753)","(0, 0, 0)","(510.414, 218.198, 0.82676)","(484.584, 229.666, 0.192815)","(418.725, 587.737, 0.578749)","(407.243, 584.837, 0.568742)","(395.817, 582, 0.831603)","(619.223, 607.798, 0.671803)","(619.237, 610.628, 0.766263)","(576.282, 596.355, 0.905297)"
45,"(533.363, 212.435, 0.280381)","(527.553, 261.111, 0.919335)","(564.799, 241.106, 0.873654)","(616.369, 195.35, 0.774832)","(647.875, 169.491, 0.698293)","(487.452, 281.191, 0.828076)","(415.848, 301.284, 0.742846)","(355.74, 306.939, 0.600761)","(561.973, 395.788, 0.846949)","(590.597, 390.108, 0.819677)","(627.772, 484.598, 0.87997)","(604.916, 573.441, 0.842293)","(533.286, 398.665, 0.841073)","(490.312, 478.864, 0.80653)","(438.758, 567.661, 0.84307)","(530.377, 206.782, 0.314964)","(0, 0, 0)","(521.83, 221.071, 0.716748)","(490.367, 238.259, 0.299547)","(441.602, 573.436, 0.507473)","(424.452, 570.574, 0.561571)","(433.027, 581.95, 0.802918)","(602.07, 613.514, 0.663137)","(610.697, 607.834, 0.716841)","(596.346, 584.876, 0.819235)"
46,"(487.516, 241.225, 0.172276)","(536.14, 263.991, 0.857052)","(567.706, 246.849, 0.808954)","(604.927, 209.604, 0.740463)","(625.016, 186.715, 0.721497)","(498.96, 284.122, 0.78866)","(427.285, 295.558, 0.699163)","(378.602, 286.891, 0.632045)","(607.756, 390.07, 0.840182)","(627.887, 384.329, 0.815622)","(627.833, 484.574, 0.846877)","(630.728, 564.885, 0.778033)","(582.024, 395.787, 0.817585)","(518.982, 473.13, 0.827222)","(481.738, 564.76, 0.825363)","(0, 0, 0)","(490.282, 238.267, 0.193599)","(536.117, 226.813, 0.22403)","(501.746, 241.178, 0.616869)","(441.636, 561.969, 0.679897)","(444.509, 567.712, 0.728343)","(487.501, 576.279, 0.76941)","(607.814, 602.016, 0.666334)","(624.917, 596.333, 0.631611)","(633.559, 579.146, 0.689744)"
47,"(493.148, 255.486, 0.514385)","(541.946, 264.099, 0.780362)","(567.716, 258.284, 0.779716)","(602.022, 235.374, 0.638544)","(619.271, 218.267, 0.642029)","(516.172, 284.068, 0.762044)","(447.341, 298.428, 0.703907)","(415.895, 284.043, 0.64813)","(639.286, 392.94, 0.760454)","(653.661, 387.213, 0.735991)","(622.118, 493.215, 0.809542)","(685.102, 564.789, 0.788547)","(627.804, 398.633, 0.780389)","(564.773, 476.07, 0.767735)","(516.158, 567.682, 0.743597)","(0, 0, 0)","(493.258, 244.007, 0.53766)","(536.199, 229.648, 0.0699522)","(513.198, 243.969, 0.718603)","(467.452, 570.557, 0.662549)","(476.011, 581.952, 0.686965)","(521.816, 581.976, 0.687312)","(670.773, 616.411, 0.676316)","(673.678, 610.648, 0.625322)","(699.457, 564.792, 0.752324)"
48,"(504.644, 261.109, 0.777895)","(561.897, 269.798, 0.801726)","(579.103, 264.033, 0.795361)","(624.917, 289.774, 0.57238)","(0, 0, 0)","(536.21, 281.226, 0.819178)","(487.48, 312.704, 0.751714)","(447.391, 298.423, 0.686804)","(659.355, 392.942, 0.791014)","(665.052, 387.216, 0.738237)","(642.175, 504.661, 0.824033)","(722.368, 579.13, 0.851831)","(659.322, 398.639, 0.813748)","(622.075, 504.668, 0.81185)","(561.923, 596.307, 0.764757)","(504.651, 252.556, 0.0845161)","(507.554, 249.73, 0.776226)","(0, 0, 0)","(530.451, 243.981, 0.877516)","(510.376, 590.559, 0.662582)","(519.001, 602.057, 0.674571)","(561.959, 610.647, 0.707642)","(713.77, 622.098, 0.695896)","(716.581, 616.393, 0.64178)","(745.243, 579.172, 0.800461)"
49,"(521.829, 261.191, 0.872943)","(570.567, 281.229, 0.822507)","(561.975, 289.803, 0.804466)","(561.94, 338.516, 0.334229)","(518.987, 347.086, 0.315284)","(584.873, 264.062, 0.873958)","(562.016, 321.304, 0.853084)","(504.633, 347.115, 0.795849)","(662.244, 392.955, 0.846105)","(647.912, 398.708, 0.815438)","(662.184, 513.227, 0.862759)","(742.444, 596.293, 0.848053)","(682.271, 387.191, 0.849045)","(673.635, 507.509, 0.855321)","(650.69, 613.553, 0.815326)","(518.974, 255.421, 0.165384)","(524.706, 252.584, 0.870527)","(0, 0, 0)","(550.491, 241.092, 0.86192)","(619.202, 622.086, 0.646139)","(627.818, 627.826, 0.709401)","(650.788, 627.809, 0.795678)","(719.453, 630.657, 0.660284)","(719.434, 624.972, 0.642093)","(756.758, 599.188, 0.822567)"
50,"(544.795, 255.432, 0.848497)","(593.426, 286.987, 0.882254)","(576.257, 307.052, 0.824827)","(590.631, 378.595, 0.767746)","(587.724, 435.865, 0.771034)","(610.629, 261.21, 0.894052)","(630.683, 318.433, 0.869368)","(596.355, 378.603, 0.861515)","(679.401, 398.7, 0.871045)","(656.529, 410.158, 0.858622)","(673.685, 518.966, 0.886042)","(748.128, 596.355, 0.840809)","(699.478, 384.374, 0.860392)","(722.33, 487.443, 0.882081)","(753.889, 596.348, 0.836418)","(539.068, 246.841, 0.519759)","(556.173, 241.171, 0.85377)","(0, 0, 0)","(579.094, 238.219, 0.894828)","(725.242, 627.853, 0.690727)","(745.299, 627.816, 0.709835)","(768.185, 604.898, 0.749229)","(719.506, 627.85, 0.514016)","(719.489, 624.968, 0.515613)","(768.181, 602.07, 0.543777)"
51,"(582.01, 241.133, 0.893771)","(607.761, 289.882, 0.924215)","(581.95, 318.475, 0.90096)","(581.991, 384.349, 0.905721)","(567.65, 444.44, 0.91419)","(630.759, 264.009, 0.879412)","(682.291, 309.913, 0.852489)","(719.533, 347.144, 0.806758)","(687.992, 404.412, 0.885507)","(665.042, 421.544, 0.879995)","(679.389, 524.702, 0.894994)","(745.338, 604.965, 0.888811)","(710.912, 390.092, 0.873784)","(776.814, 461.715, 0.839558)","(851.287, 536.17, 0.876832)","(570.525, 238.251, 0.848915)","(584.901, 232.502, 0.886232)","(561.975, 252.546, 0.653619)","(602.018, 235.352, 0.813257)","(874.169, 539.068, 0.664135)","(879.944, 533.305, 0.738793)","(856.974, 553.343, 0.715377)","(719.512, 633.615, 0.698261)","(719.452, 630.663, 0.728816)","(762.469, 610.649, 0.822715)"
52,"(602.07, 232.567, 0.82377)","(622.097, 284.083, 0.911479)","(584.834, 306.977, 0.922783)","(573.436, 358.598, 0.815054)","(559.084, 375.74, 0.777026)","(656.521, 258.267, 0.912205)","(719.548, 264.063, 0.826292)","(793.977, 261.205, 0.832934)","(699.485, 401.493, 0.894332)","(673.665, 415.874, 0.881935)","(687.953, 524.712, 0.852343)","(748.124, 607.772, 0.875)","(725.229, 384.319, 0.86459)","(808.34, 413.019, 0.814839)","(919.987, 464.576, 0.758943)","(593.467, 226.83, 0.752312)","(604.868, 223.91, 0.818278)","(581.937, 238.256, 0.62892)","(607.784, 226.8, 0.575893)","(948.692, 433.041, 0.565545)","(948.623, 427.362, 0.609898)","(928.577, 478.888, 0.718206)","(719.521, 639.269, 0.696365)","(719.442, 630.705, 0.730651)","(765.312, 613.507, 0.819386)"
53,"(627.827, 212.494, 0.793827)","(630.725, 255.481, 0.889456)","(593.467, 278.353, 0.825089)","(567.741, 309.902, 0.773213)","(564.776, 266.899, 0.718302)","(676.509, 235.356, 0.87498)","(748.106, 218.205, 0.807891)","(811.114, 198.122, 0.837389)","(710.907, 387.201, 0.854007)","(682.294, 404.41, 0.834754)","(699.439, 513.258, 0.824358)","(748.196, 607.749, 0.813457)","(736.699, 372.86, 0.762605)","(831.226, 358.604, 0.691067)","(940.065, 395.783, 0.713396)","(619.268, 206.73, 0.76301)","(627.837, 201.061, 0.670014)","(596.319, 218.145, 0.689184)","(622.101, 206.757, 0.292032)","(980.164, 364.29, 0.479425)","(977.287, 358.564, 0.534466)","(948.666, 407.226, 0.601495)","(719.562, 636.415, 0.646629)","(719.445, 630.646, 0.681098)","(765.342, 613.496, 0.752306)"
54,"(633.577, 186.694, 0.668621)","(650.719, 229.653, 0.872561)","(610.642, 244.019, 0.843656)","(579.119, 246.896, 0.734594)","(587.745, 186.72, 0.615534)","(682.285, 212.47, 0.851971)","(745.213, 186.68, 0.79898)","(791.111, 149.441, 0.851847)","(719.481, 361.445, 0.800648)","(696.617, 381.469, 0.822057)","(716.63, 490.352, 0.795926)","(745.285, 599.206, 0.796281)","(745.239, 347.123, 0.787408)","(839.785, 315.64, 0.724008)","(951.558, 347.134, 0.714531)","(627.826, 178.104, 0.645911)","(627.881, 172.396, 0.526656)","(610.659, 195.238, 0.536508)","(639.278, 175.236, 0.271906)","(991.617, 307.024, 0.513835)","(985.898, 306.959, 0.547431)","(960.152, 355.76, 0.588569)","(722.386, 630.696, 0.652802)","(716.6, 627.754, 0.694717)","(753.916, 607.763, 0.74472)"
55,"(659.315, 146.634, 0.750493)","(656.455, 201.037, 0.8772)","(624.963, 215.349, 0.823757)","(601.994, 189.532, 0.715113)","(622.078, 117.967, 0.69513)","(685.154, 192.412, 0.821375)","(728.075, 158.052, 0.754504)","(756.758, 123.683, 0.756311)","(722.351, 335.625, 0.780488)","(705.15, 350.001, 0.798568)","(722.319, 467.428, 0.778344)","(728.094, 581.957, 0.765748)","(745.288, 318.457, 0.754178)","(845.56, 284.139, 0.699598)","(954.433, 312.714, 0.650006)","(650.718, 146.569, 0.72804)","(653.602, 140.87, 0.239099)","(627.809, 166.592, 0.668881)","(0, 0, 0)","(994.522, 275.503, 0.458528)","(991.621, 272.603, 0.494574)","(965.85, 327.107, 0.556011)","(730.944, 619.258, 0.699772)","(716.586, 613.514, 0.712664)","(739.574, 584.885, 0.698516)"
56,"(673.6, 129.418, 0.655192)","(662.213, 175.269, 0.783069)","(630.765, 192.37, 0.739787)","(627.887, 140.86, 0.754982)","(650.714, 86.4151, 0.738649)","(687.973, 169.495, 0.764752)","(713.714, 143.705, 0.699521)","(719.568, 112.217, 0.693892)","(739.53, 307.049, 0.752056)","(719.434, 324.192, 0.787468)","(728.109, 430.217, 0.728678)","(722.333, 544.78, 0.713557)","(753.865, 292.69, 0.744319)","(851.236, 258.325, 0.723119)","(954.427, 292.733, 0.669835)","(662.179, 126.551, 0.597764)","(667.955, 120.813, 0.216597)","(642.156, 143.714, 0.433975)","(0, 0, 0)","(994.511, 258.26, 0.474399)","(991.621, 258.244, 0.510885)","(965.85, 309.922, 0.539285)","(745.288, 596.366, 0.64165)","(719.516, 593.447, 0.633169)","(722.363, 553.385, 0.620014)"
57,"(676.546, 106.497, 0.646503)","(665.082, 155.221, 0.816617)","(650.733, 158.071, 0.792524)","(662.198, 120.811, 0.769432)","(679.441, 63.5306, 0.717378)","(682.295, 155.178, 0.737069)","(687.975, 123.709, 0.271024)","(690.892, 103.617, 0.245539)","(745.28, 286.904, 0.811555)","(725.262, 292.689, 0.804114)","(751, 407.227, 0.861173)","(719.535, 496.106, 0.817107)","(756.765, 272.617, 0.741638)","(854.079, 258.233, 0.71538)","(954.35, 286.943, 0.667486)","(665.081, 103.62, 0.66513)","(679.371, 103.568, 0.224827)","(647.871, 115.071, 0.625819)","(0, 0, 0)","(994.449, 249.707, 0.477577)","(988.775, 246.842, 0.507228)","(962.996, 295.594, 0.553515)","(739.533, 539.076, 0.689502)","(716.618, 536.2, 0.717432)","(716.659, 498.94, 0.721238)"
58,"(687.964, 92.1745, 0.555492)","(667.914, 135.119, 0.799135)","(653.634, 132.313, 0.829001)","(693.683, 103.676, 0.702487)","(719.563, 43.482, 0.663805)","(679.415, 135.116, 0.729049)","(710.895, 106.487, 0.197819)","(719.536, 57.8036, 0.175211)","(753.889, 261.22, 0.820317)","(745.289, 278.334, 0.818077)","(782.553, 364.312, 0.832679)","(722.396, 435.929, 0.765463)","(768.164, 255.426, 0.789229)","(857.015, 261.184, 0.806992)","(948.682, 289.864, 0.720317)","(679.385, 83.5734, 0.664557)","(693.734, 80.6799, 0.147562)","(656.55, 97.8925, 0.795789)","(0, 0, 0)","(988.741, 258.311, 0.547539)","(983.042, 258.273, 0.574087)","(957.232, 306.944, 0.576756)","(725.243, 478.885, 0.698479)","(713.751, 473.149, 0.723968)","(719.486, 433.068, 0.705391)"
